iteration,time,component,value
2000,0.336408,1,0.0010459402125006139
2000,0.336408,2,0.09508449897554118
2000,0.336408,3,1.4729964179353123
2000,0.338688,1,0.001262732870164848
2000,0.338688,2,0.09844293080843369
2000,0.338688,3,1.5109776976813762
2000,0.34095200000000003,1,0.0014856076655151464
2000,0.34095200000000003,2,0.10186378431598439
2000,0.34095200000000003,3,1.560840436586001
2000,0.3432,1,0.0017145974526574764
2000,0.3432,2,0.10537255361742967
2000,0.3432,3,1.530978754810386
2000,0.345432,1,0.0019497889923315807
2000,0.345432,2,0.10878969819816647
2000,0.345432,3,1.574547011162032
2000,0.347648,1,0.002190866963538717
2000,0.347648,2,0.11227889437490153
2000,0.347648,3,1.641970337552721
2000,0.349848,1,0.0024378805311634985
2000,0.349848,2,0.11589122911751748
2000,0.349848,3,1.6327951837233714
2000,0.352032,1,0.002690986975556159
2000,0.352032,2,0.11945725379876936
2000,0.352032,3,1.6884394267845713
2000,0.3542,1,0.0029499703017918915
2000,0.3542,2,0.12311779047603831
2000,0.3542,3,1.7396521152395756
2000,0.356352,1,0.0032149197868963243
2000,0.356352,2,0.12686152182803387
2000,0.356352,3,1.7645682347280878
2000,0.35848800000000003,1,0.0034858959975210078
2000,0.35848800000000003,2,0.1306306395774131
2000,0.35848800000000003,3,1.792495890089015
2000,0.360608,1,0.0037628329534251177
2000,0.360608,2,0.13443073086440174
2000,0.360608,3,1.8743157560027508
2000,0.362712,1,0.0040456752111638185
2000,0.362712,2,0.13837429121503153
2000,0.362712,3,1.9711634857159805
2000,0.3648,1,0.004334600731220809
2000,0.3648,2,0.14249008057320656
2000,0.3648,3,1.8823535806985014
2000,0.366872,1,0.004629840178168487
2000,0.366872,2,0.14639031719241377
2000,0.366872,3,1.8465225004540566
2000,0.368928,1,0.004930818670316091
2000,0.368928,2,0.1501867674533473
2000,0.368928,3,1.8033463896583304
2000,0.370968,1,0.005237199675920926
2000,0.370968,2,0.15386559408825037
2000,0.370968,3,1.8540268587713
2000,0.372992,1,0.00554862363835554
2000,0.372992,2,0.15761814445040342
2000,0.372992,3,1.7849298596684147
2000,0.375,1,0.005865120872411951
2000,0.375,2,0.16120228360861763
2000,0.375,3,1.8100464791162336
2000,0.376992,1,0.0061862358213603166
2000,0.376992,2,0.16480789619501715
2000,0.376992,3,1.9158581504265801
2000,0.378968,1,0.006511896224241676
2000,0.378968,2,0.16859363190026014
2000,0.378968,3,1.9028728703166862
2000,0.380928,1,0.0068423397427661795
2000,0.380928,2,0.17232326272608078
2000,0.380928,3,1.8484069019729803
2000,0.382872,1,0.007177336165505681
2000,0.382872,2,0.17591656574351627
2000,0.382872,3,1.8450070885369465
2000,0.38480000000000003,1,0.007516503304259187
2000,0.38480000000000003,2,0.17947373941021558
2000,0.38480000000000003,3,1.914925942307468
2000,0.386712,1,0.007859657094011515
2000,0.386712,2,0.1831350778119074
2000,0.386712,3,1.8914214750346838
2000,0.388608,1,0.008206881201542893
2000,0.388608,2,0.1867212129285732
2000,0.388608,3,1.8617634993846963
2000,0.390488,1,0.00855791708184861
2000,0.390488,2,0.1902213283074164
2000,0.390488,3,1.8018281483205172
2000,0.39235200000000003,1,0.00891248963781364
2000,0.39235200000000003,2,0.1935799359758859
2000,0.39235200000000003,3,1.8385808084282262
2000,0.3942,1,0.00927022535949707
2000,0.3942,2,0.1969776333098612
2000,0.3942,3,1.762741440548294
2000,0.396032,1,0.009631088383720735
2000,0.396032,2,0.20020697562894568
2000,0.396032,3,1.8069164632602215
2000,0.39784800000000003,1,0.009994664251462908
2000,0.39784800000000003,2,0.2034883359262263
2000,0.39784800000000003,3,1.7163030945598385
2000,0.399648,1,0.01036094325613011
2000,0.399648,2,0.20657768149643396
2000,0.399648,3,1.603434134803847
2000,0.401432,1,0.01072947783991975
2000,0.401432,2,0.20943820799292404
2000,0.401432,3,1.5882441618828707
2000,0.4032,1,0.011099764591651238
2000,0.4032,2,0.21224622367113294
2000,0.4032,3,1.5756643947402758
2000,0.4049519999999999,1,0.011471619975523047
2000,0.4049519999999999,2,0.21500678769071777
2000,0.4049519999999999,3,1.5131767885277854
2000,0.40668799999999994,1,0.011844871758954136
2000,0.40668799999999994,2,0.21763366259560202
2000,0.40668799999999994,3,1.4995103014293418
2000,0.40840799999999994,1,0.01221920165861857
2000,0.40840799999999994,2,0.22021282031406048
2000,0.40840799999999994,3,1.4936928186572076
2000,0.410112,1,0.012594444304433738
2000,0.410112,2,0.2227580728770524
2000,0.410112,3,1.5089127716460733
2000,0.41179999999999994,1,0.012970459931450195
2000,0.41179999999999994,2,0.22530511763559094
2000,0.41179999999999994,3,1.4590734856639687
2000,0.41347199999999995,1,0.013347170088136904
2000,0.41347199999999995,2,0.22774468850362112
2000,0.41347199999999995,3,1.466930648015865
2000,0.41512799999999994,1,0.0137243152922989
2000,0.41512799999999994,2,0.2301739256567354
2000,0.41512799999999994,3,1.4819083470201506
2000,0.41676799999999997,1,0.014101800530375953
2000,0.41676799999999997,2,0.23260425534584847
2000,0.41676799999999997,3,1.575526602573964
2000,0.41839199999999993,1,0.014479549841057602
2000,0.41839199999999993,2,0.23516291054842853
2000,0.41839199999999993,3,1.5945121780702696
2000,0.42,1,0.014857691801219488
2000,0.42,2,0.23772688613076562
2000,0.42,3,1.613923355919806
2000,0.42159199999999997,1,0.015236153003939662
2000,0.42159199999999997,2,0.24029625211338992
2000,0.42159199999999997,3,1.6628540124264217
2000,0.42316799999999993,1,0.015614859897270355
2000,0.42316799999999993,2,0.2429169100369739
2000,0.42316799999999993,3,1.6797404704629104
2000,0.42472799999999994,1,0.015993810276928037
2000,0.42472799999999994,2,0.24553730517089606
2000,0.42472799999999994,3,1.6990413187294964
2000,0.426272,1,0.016372919876111912
2000,0.426272,2,0.24816062496701446
2000,0.426272,3,1.674623583016592
2000,0.42779999999999996,1,0.016752109311061504
2000,0.42779999999999996,2,0.2507194498018638
2000,0.42779999999999996,3,1.626430524410758
2000,0.42931199999999997,1,0.017131197119161924
2000,0.42931199999999997,2,0.2531786127547729
2000,0.42931199999999997,3,1.5354076994493888
2000,0.43080799999999997,1,0.017509952323843062
2000,0.43080799999999997,2,0.2554755826731492
2000,0.43080799999999997,3,1.4941736687852187
2000,0.43228799999999995,1,0.01788805618619932
2000,0.43228799999999995,2,0.2576869597029513
2000,0.43228799999999995,3,1.4008975803815007
2000,0.43375199999999997,1,0.018265309895204446
2000,0.43375199999999997,2,0.25973787376062984
2000,0.43375199999999997,3,1.4544690896853798
2000,0.4352,1,0.018641410336409838
2000,0.4352,2,0.2618439450024943
2000,0.4352,3,1.4010155240707851
2000,0.43663199999999996,1,0.019016370865653408
2000,0.43663199999999996,2,0.26385019923296366
2000,0.43663199999999996,3,1.3895461330337664
2000,0.438048,1,0.019389982747767293
2000,0.438048,2,0.2658177965573395
2000,0.438048,3,1.4619370422023001
2000,0.43944799999999995,1,0.019762127662947555
2000,0.43944799999999995,2,0.2678645084164227
2000,0.43944799999999995,3,1.501397204637093
2000,0.44083199999999995,1,0.020132852142595883
2000,0.44083199999999995,2,0.2699424421476404
2000,0.44083199999999995,3,1.5736727517183946
2000,0.4422,1,0.020502133403453863
2000,0.4422,2,0.27209522647199125
2000,0.4422,3,1.6083858040130976
2000,0.443552,1,0.020870006149644002
2000,0.443552,2,0.274269764079017
2000,0.443552,3,1.6664250643507703
2000,0.44488799999999995,1,0.021236430554453553
2000,0.44488799999999995,2,0.2764961079649895
2000,0.44488799999999995,3,1.6765369269413173
2000,0.446208,1,0.02160140541696735
2000,0.446208,2,0.27870913670855213
2000,0.446208,3,1.6940575615926523
2000,0.44751199999999997,1,0.021964842131235295
2000,0.44751199999999997,2,0.2809181877688689
2000,0.44751199999999997,3,1.6741760322850663
2000,0.4488,1,0.022326664757081602
2000,0.4488,2,0.2830745264984521
2000,0.4488,3,1.6071944000325364
2000,0.45007199999999997,1,0.022686735554787632
2000,0.45007199999999997,2,0.2851188777752935
2000,0.45007199999999997,3,1.6274363008292259
2000,0.451328,1,0.02304484486527341
2000,0.451328,2,0.28716293776913504
2000,0.451328,3,1.6015507934416209
2000,0.45256799999999997,1,0.023400926908107127
2000,0.45256799999999997,2,0.2891488607530026
2000,0.45256799999999997,3,1.644580842201548
2000,0.453792,1,0.023754845113668804
2000,0.453792,2,0.2911618277038573
2000,0.453792,3,1.6003669175284336
2000,0.45499999999999996,1,0.02410656860153506
2000,0.45499999999999996,2,0.29309507094023163
2000,0.45499999999999996,3,1.5994915112741337
2000,0.456192,1,0.024455937926095822
2000,0.456192,2,0.29500166482167045
2000,0.456192,3,1.5943288194118463
2000,0.457368,1,0.02480285988392611
2000,0.457368,2,0.2968765955132988
2000,0.457368,3,1.6166432569427518
2000,0.458528,1,0.025147236734721534
2000,0.458528,2,0.2987519016913524
2000,0.458528,3,1.5994764111907092
2000,0.45967199999999997,1,0.025489008910256433
2000,0.45967199999999997,2,0.3005817027057545
2000,0.45967199999999997,3,1.5947144251569245
2000,0.4608,1,0.02582806507090853
2000,0.4608,2,0.30238054057733155
2000,0.4608,3,1.6132582634421935
2000,0.461912,1,0.026164312232030522
2000,0.461912,2,0.30417448376627926
2000,0.461912,3,1.6420189162076215
2000,0.463008,1,0.02649768746623836
2000,0.463008,2,0.3059741364984428
2000,0.463008,3,1.6246118696050431
2000,0.464088,1,0.026828139533656686
2000,0.464088,2,0.3077287173176163
2000,0.464088,3,1.6387285076737792
2000,0.465152,1,0.027155562888882632
2000,0.465152,2,0.30947232444978123
2000,0.465152,3,1.6913542637831191
2000,0.4662,1,0.027479889884906
2000,0.4662,2,0.3112448637182259
2000,0.4662,3,1.680051657486814
2000,0.467232,1,0.027801094584263202
2000,0.467232,2,0.31297867702875226
2000,0.467232,3,1.6702268946940153
2000,0.468248,1,0.02811908092012442
2000,0.468248,2,0.3146756275537614
2000,0.468248,3,1.688788660511315
2000,0.469248,1,0.02843375654767818
2000,0.469248,2,0.3163644162142727
2000,0.469248,3,1.7400351467667607
2000,0.470232,1,0.02874505913323302
2000,0.470232,2,0.31807661079869115
2000,0.470232,3,1.7748937283405133
2000,0.4712,1,0.02905295729248616
2000,0.4712,2,0.3197947079277248
2000,0.4712,3,1.7492974102802799
2000,0.472152,1,0.02935740185443336
2000,0.472152,2,0.32146003906231163
2000,0.472152,3,1.7286482519659512
2000,0.473088,1,0.02965828845099568
2000,0.473088,2,0.32307805382615173
2000,0.473088,3,1.7837031691629068
2000,0.474008,1,0.029955520260515733
2000,0.474008,2,0.3247190607417816
2000,0.474008,3,1.8491688413500853
2000,0.474912,1,0.030249066291426308
2000,0.474912,2,0.3263907093743621
2000,0.474912,3,1.8739413325982945
2000,0.4758,1,0.03053890124135074
2000,0.4758,2,0.3280547692777094
2000,0.4758,3,1.8991019442275983
2000,0.476672,1,0.0308249650001609
2000,0.476672,2,0.3297107861730758
2000,0.476672,3,1.9685913049790758
2000,0.477528,1,0.03110719743312506
2000,0.477528,2,0.33139590033013794
2000,0.477528,3,1.9532885019971236
2000,0.478368,1,0.03138556998940238
2000,0.478368,2,0.33303666267181553
2000,0.478368,3,1.957175809179792
2000,0.479192,1,0.03165999219944395
2000,0.479192,2,0.33464937553857965
2000,0.479192,3,1.9972241622123328
2000,0.48,1,0.03193038889487912
2000,0.48,2,0.33626313266164715
2000,0.48,3,2.0039882991215268
2000,0.480792,1,0.032196709295947146
2000,0.480792,2,0.3378502913945514
2000,0.480792,3,1.9198860212060573
2000,0.481568,1,0.032458881122069315
2000,0.481568,2,0.3393401229470073
2000,0.481568,3,1.9411530925180476
2000,0.48232800000000003,1,0.032716779615509055
2000,0.48232800000000003,2,0.34081539929732113
2000,0.48232800000000003,3,1.930696980734875
2000,0.48307200000000006,1,0.03297034627258627
2000,0.48307200000000006,2,0.3422518378509879
2000,0.48307200000000006,3,1.868414610131796
2000,0.48380000000000006,1,0.033219505610541794
2000,0.48380000000000006,2,0.34361204368716386
2000,0.48380000000000006,3,1.8962815778611506
2000,0.48451200000000005,1,0.03346415738564705
2000,0.48451200000000005,2,0.344962196170601
2000,0.48451200000000005,3,1.9051275057619628
2000,0.48520800000000003,1,0.033704251074181776
2000,0.48520800000000003,2,0.34628816491461123
2000,0.48520800000000003,3,1.9087313886216615
2000,0.48588800000000004,1,0.03393972702632372
2000,0.48588800000000004,2,0.347586102258874
2000,0.48588800000000004,3,1.8942194026450865
2000,0.48655200000000004,1,0.03417052419822361
2000,0.48655200000000004,2,0.3488438639422303
2000,0.48655200000000004,3,1.920857066493796
2000,0.4872,1,0.03439657502205817
2000,0.4872,2,0.35008857932131826
2000,0.4872,3,1.9288222725644968
2000,0.48783200000000004,1,0.034617831004189255
2000,0.48783200000000004,2,0.3513075949975791
2000,0.48783200000000004,3,1.9201132701068517
2000,0.48844800000000005,1,0.03483423648270777
2000,0.48844800000000005,2,0.3524903847719649
2000,0.48844800000000005,3,1.9150562042739667
2000,0.48904800000000004,1,0.03504573071357094
2000,0.48904800000000004,2,0.3536394184945293
2000,0.48904800000000004,3,1.9274416422138816
2000,0.48963200000000007,1,0.03525225613397176
2000,0.48963200000000007,2,0.35476504441358225
2000,0.48963200000000007,3,1.9265836962539855
2000,0.4902,1,0.03545376267919866
2000,0.4902,2,0.3558593439530544
2000,0.4902,3,1.9580372778671857
2000,0.490752,1,0.035650197037060745
2000,0.490752,2,0.3569401805304371
2000,0.490752,3,2.0301133452431426
2000,0.49128800000000006,1,0.03584151697382507
2000,0.49128800000000006,2,0.3580283212834875
2000,0.49128800000000006,3,1.9808123814054284
2000,0.491808,1,0.03602769170089248
2000,0.491808,2,0.3590583437218183
2000,0.491808,3,1.958505545802288
2000,0.492312,1,0.03620865710612828
2000,0.492312,2,0.36004543051690263
2000,0.492312,3,1.9602847199279778
2000,0.49280000000000007,1,0.036384359276220544
2000,0.49280000000000007,2,0.36100204946022757
2000,0.49280000000000007,3,1.954882689134675
2000,0.49327200000000004,1,0.03655475224356576
2000,0.49327200000000004,2,0.3619247540894991
2000,0.49327200000000004,3,1.9485621720082054
2000,0.49372800000000006,1,0.036719789931430574
2000,0.49372800000000006,2,0.3628132984399349
2000,0.49372800000000006,3,1.9356182759773821
2000,0.49416800000000005,1,0.03687942778274415
2000,0.49416800000000005,2,0.3636649704813649
2000,0.49416800000000005,3,1.9510562005036534
2000,0.49459200000000003,1,0.037033621730228235
2000,0.49459200000000003,2,0.3644922183103784
2000,0.49459200000000003,3,1.926833976177132
2000,0.49500000000000005,1,0.037182334555298874
2000,0.49500000000000005,2,0.3652783665726587
2000,0.49500000000000005,3,1.9327402932839208
2000,0.49539200000000005,1,0.03732552367499536
2000,0.49539200000000005,2,0.36603600076762605
2000,0.49539200000000005,3,1.9114920014389505
2000,0.49576800000000004,1,0.03746315321128398
2000,0.49576800000000004,2,0.36675472176016705
2000,0.49576800000000004,3,1.9420992002750697
2000,0.49612800000000007,1,0.03759518491111765
2000,0.49612800000000007,2,0.3674538774722661
2000,0.49612800000000007,3,1.9099544663945998
2000,0.4964720000000001,1,0.03772158904496811
2000,0.4964720000000001,2,0.36811090180870587
2000,0.4964720000000001,3,1.8996431812380556
2000,0.4968000000000001,1,0.037842329420761364
2000,0.4968000000000001,2,0.36873398477215197
2000,0.4968000000000001,3,1.9354567125604614
2000,0.49711200000000005,1,0.037957374424010266
2000,0.49711200000000005,2,0.3693378472664708
2000,0.49711200000000005,3,1.9351278489746382
2000,0.4974080000000001,1,0.038066698426801146
2000,0.4974080000000001,2,0.3699106451097673
2000,0.4974080000000001,3,1.9391253119407361
2000,0.4976880000000001,1,0.038170273407431884
2000,0.4976880000000001,2,0.3704536001971107
2000,0.4976880000000001,3,1.932701906124976
2000,0.49795200000000006,1,0.038268073157883914
2000,0.49795200000000006,2,0.3709638335003277
2000,0.49795200000000006,3,1.9524234593766208
2000,0.4982,1,0.038360072188591963
2000,0.4982,2,0.3714480345182529
2000,0.4982,3,1.9296286822452668
2000,0.498432,1,0.038446248132600204
2000,0.498432,2,0.37189570837253383
2000,0.498432,3,1.9625568803980236
2000,0.498648,1,0.03852657760560867
2000,0.498648,2,0.3723196206586998
2000,0.498648,3,1.9859521387304238
2000,0.498848,1,0.03860104152974042
2000,0.498848,2,0.37271681108644594
2000,0.498848,3,1.9676174160404143
2000,0.499032,1,0.03866962142298031
2000,0.499032,2,0.37307885269099733
2000,0.499032,3,1.9607245939753066
2000,0.4992,1,0.0387322986702324
2000,0.4992,2,0.3734082544227852
2000,0.4992,3,1.9801328130243965
2000,0.499352,1,0.03878905672490468
2000,0.499352,2,0.373709234610365
2000,0.499352,3,1.9893224174416178
2000,0.499488,1,0.03883988118081168
2000,0.499488,2,0.373979782459137
2000,0.499488,3,1.9881271918945895
2000,0.499608,1,0.038884758754706775
2000,0.499608,2,0.3742183577221644
2000,0.499608,3,1.9848862576892792
2000,0.499712,1,0.03892367746390988
2000,0.499712,2,0.3744247858929641
2000,0.499712,3,1.9977492256006848
2000,0.4998,1,0.038956626845068475
2000,0.4998,2,0.374600587824817
2000,0.4998,3,2.0171176990262065
2000,0.499872,1,0.038983598087391845
2000,0.499872,2,0.37474582029914677
2000,0.499872,3,2.0079026265772617
2000,0.499928,1,0.0390045838533286
2000,0.499928,2,0.3748582628462351
2000,0.499928,3,2.0026572739972646
2000,0.499968,1,0.03901957818384246
2000,0.499968,2,0.374938369137195
2000,0.499968,3,1.9952193290751068
2000,0.499992,1,0.039028576704701744
2000,0.499992,2,0.3749862544010928
2000,0.499992,3,2.0048062382235443
2000,0.5,1,0.03903157659473695
2000,0.5,2,0.3750022928509986
2000,0.5,3,1.995353142609128
2500,0.0,1,0.0
2500,0.0,2,0.0
2500,0.0,3,0.0
2500,0.003992,1,0.0
2500,0.003992,2,0.0
2500,0.003992,3,0.002089153560451751
2500,0.007968,1,0.0
2500,0.007968,2,8.306474556356161e-6
2500,0.007968,3,0.0014559892109616834
2500,0.011928,1,3.28936392431704e-8
2500,0.011928,2,1.4072191831764427e-5
2500,0.011928,3,0.009969299580031853
2500,0.015872,1,8.839436382764932e-8
2500,0.015872,2,5.3391109375410067e-5
2500,0.015872,3,-0.03254938038620731
2500,0.0198,1,2.981146414542601e-7
2500,0.0198,2,-7.446285678161228e-5
2500,0.0198,3,-0.05439738335285537
2500,0.023712,1,6.815945724592917e-9
2500,0.023712,2,-0.00028726542045798243
2500,0.023712,3,0.01819290873261313
2500,0.027608,1,-1.1123701323797067e-6
2500,0.027608,2,-0.00021638584803572165
2500,0.027608,3,-0.07594981257872006
2500,0.031488,1,-1.951947222758307e-6
2500,0.031488,2,-0.0005110711208411555
2500,0.031488,3,-0.10957260154348503
2500,0.035351999999999995,1,-3.9267260336885284e-6
2500,0.035351999999999995,2,-0.0009344596532051808
2500,0.035351999999999995,3,-0.055903922419959104
2500,0.0392,1,-7.5225267792220686e-6
